label	video	trace	time_10	time_20	time_30	time_40	time_50	time_60	time_70	time_80	time_90	time_100	time_110	time_120	time_130	time_140	time_150	time_160	time_170	time_180	time_190	time_200	time_210	time_220	time_230	time_240	time_250	time_260	time_270	time_280	time_290	time_300	time_310	time_320	time_330	time_340	time_350	time_360	time_370	time_380	time_390	time_400	time_410	time_420	time_430	time_440	time_450	time_460	time_470	time_480	time_490	time_500	time_510	time_520	time_530	time_540	time_550	time_560	time_570	time_580	time_590	time_600
PR8	PR8_1001	trace_001	0.5446577629382331	0.5651085141903167	0.7186978297161969	0.8230383973288847	0.8347245409015023	0.49833055091819795	0.6752921535893192	0.6957429048414028	0.7362270450751291	0.7913188647746244	0.7011686143572647	0.469532554257095	0.9620200333889841	0.5333889816360623	0.45492487479132016	1.0	0.5884808013355636	0.4144407345575997	0.5534223706176992	0.5158597662771301	0.3681135225375646	0.75626043405676	0.7070116861435735	0.45492487479132016	0.6489983305509208	0.4520033388981628	0.4144407345575997	0.3535058430717897	0.6782136894824705	0.35642737896494114	0.44031719532554525	0.5797161936560975	0.35934891485809844	0.1940734557596007	0.45784641068447746	0.5592654424040079	0.29841402337228845	0.37103505843072193	0.32178631051752943	0.02295492487479416	0.11602671118531123	0.34181969949916624	0.5246243739565962	0.29841402337228845	0.1331385642737907	0.0	0.318864774624378	0.7737896494156923	0.13021702838063334	0.6435726210350589	0.49248747913188917	0.25500834724541066	0.2896494156928224	0.18238731218697724	0.19699499165275805	0.37395659432387335	0.3910684474123528	0.5041736227045067	0.159432387312189	0.1506677796327229
PR8	PR8_1001	trace_002	0.6779127305443057	0.7624831309041809	0.7435897435897402	1.0	0.7813765182186215	0.971659919028339	0.9968511021142578	0.8124156545209169	0.7813765182186215	0.6185335132703557	0.5748987854250976	0.8434547908232123	0.6216824111560915	0.4498425551057132	0.5780476833108399	0.3468286099865052	0.3468286099865052	0.23436797121007694	0.36257309941520366	0.6626180836707151	0.3783175888439021	0.4687359424201539	0.47503373819163197	0.4439946018893366	0.4624381466486694	0.5375618533513242	0.6657669815564573	0.343679712100763	0.4561403508771913	0.6468735942420166	0.45928924876293353	0.44084570400360074	0.3126405757984676	0.5564552406657649	0.5654520917678774	0.44084570400360074	0.7782276203328856	0.24066576698155503	0.4313990103463804	0.08142150247413292	0.4093567251461975	0.0	0.6500224921277525	0.6158344579397212	0.5438596491228087	0.4844804318488523	0.2064777327935238	0.47503373819163197	0.42825011246063815	0.6531713900134948	0.42195231668916006	0.343679712100763	0.656320287899237	0.4624381466486694	0.5623031938821416	0.27215474583895827	0.17813765182186278	0.4781826360773742	0.584345479082318	0.3468286099865052
PR8	PR8_1001	trace_003	0.28008177570093495	0.0	0.44421728971962554	0.40566588785046526	0.36302570093457726	0.3974883177570098	0.24357476635514064	0.3367406542056085	0.3367406542056085	0.3936915887850457	0.127920560747664	0.3104556074766356	0.5660046728971959	0.5578271028037363	0.3510514018691577	0.2251752336448596	0.35893691588784954	0.2415303738317747	0.45443925233644694	0.2859228971962609	0.43808411214953186	0.31658878504672927	0.4281542056074782	0.5315420560747675	0.6328855140186909	0.5800233644859815	0.5233644859813079	0.26372663551401987	0.8215537383177561	1.0	0.6936331775700921	0.47663551401869214	0.5435163551401871	0.4036214953271035	0.2961448598130823	0.32272196261682295	0.6106892523364498	0.7202102803738328	0.7403621495327078	0.4626168224299066	0.27599299065420724	0.44830607476635326	0.3834696261682243	0.4077102803738312	0.3367406542056085	0.36915887850467094	0.3671144859813092	0.5376752336448611	0.36915887850467094	0.3104556074766356	0.4199766355140186	0.3936915887850457	0.2514602803738325	0.20502336448598038	0.2920560747663546	0.3752920560747646	0.11360981308411071	0.19071261682243124	0.21904205607476593	0.5882009345794369
PR8	PR8_1001	trace_004	0.6146496815286617	0.6146496815286617	0.4426751592356714	0.3802547770700673	0.7433121019108255	0.8624203821656006	0.7299363057324811	0.8713375796178362	0.7433121019108255	0.6019108280254796	0.4382165605095536	0.5617834394904464	0.9025477707006337	0.7076433121019102	0.07961783439490408	0.3452229299363051	0.4821656050955423	0.3318471337579607	0.30063694267516317	0.6592356687898127	0.712101910828028	0.4643312101910801	0.7783439490445877	0.4955414012738867	0.5222929936305755	0.5528662420382198	0.4821656050955423	1.0	0.34076433121019634	0.429299363057327	0.0	0.29235668789808983	0.27898089171974544	0.5133757961783489	0.30063694267516317	0.26560509554140105	0.7076433121019102	0.6019108280254796	0.5439490445859841	0.9420382165605046	0.6547770700636949	0.5439490445859841	0.4471337579617892	0.5885350318471352	0.5885350318471352	0.3675159235668851	0.4426751592356714	0.4114649681528648	0.12420382165605508	0.451592356687898	0.9464968152866224	0.898089171974525	0.451592356687898	0.3363057324840785	0.8802547770700627	0.5133757961783489	0.6235668789808883	0.5089171974522311	0.734394904458599	0.712101910828028
PR8	PR8_1001	trace_005	0.16208401240733916	0.25009200357499634	0.2997213606014409	0.29241364807318215	0.21502549813364194	0.1785395089637769	0.27164712685978665	0.3158088428578942	0.3034015036012828	0.25850375900320705	0.17338730876399777	0.061353241154513516	0.05146942852636555	0.018242994584932885	0.0	0.010935282056674118	0.10767046948109993	0.12375795173755319	0.06061721255454528	0.3037695179012673	0.45707376058041127	0.19457441774880435	0.1540402712791129	0.19168287682035648	0.03212239104148069	0.4465064928237216	0.37642605541243945	0.3216444981862157	0.43662268019557365	0.29535776247305656	0.14200094632248605	0.24788391777509086	0.10551495715262105	0.20077808737710964	0.14820461595079137	0.43409915356711026	0.3961411071973088	0.08033226433941464	0.24131223384680106	0.4384627516954946	0.4885126964933495	0.5604332054045534	0.4023447768256141	0.374217969612534	0.374217969612534	0.28295042321644526	0.4096524893538721	0.3625466589558909	0.6779874875138006	0.8397034856211559	1.0	0.7835024446664216	0.5585931339046317	0.7283528731402134	0.7491719678250355	0.6761474160138796	0.5732085589611485	0.31470479995794143	0.5147994322065087	0.47605278376531235
PR8	PR8_1001	trace_006	0.47694672131147453	0.594262295081966	0.5087090163934406	0.6511270491803289	0.4375	0.36680327868852186	0.25256147540983376	0.10706967213114928	0.0035860655737657778	0.9144467213114745	0.16034836065573907	0.0	0.14600409836065412	0.1280737704918034	0.3201844262295085	0.8893442622950777	0.48411885245901337	0.22079918032786772	0.23872950819671845	0.5302254098360644	0.20645491803278276	0.21004098360655582	0.594262295081966	0.1675204918032779	0.22079918032786772	0.5122950819672136	0.6331967213114709	1.0	0.39497950819672206	0.3237704918032743	0.34528688524589807	0.3094262295081966	0.3094262295081966	0.3734631147540983	0.40573770491803396	0.6121926229508168	0.7115778688524576	0.19569672131147087	0.6475409836065559	0.6121926229508168	0.04661885245901335	0.43084016393442354	0.40573770491803396	0.36680327868852186	0.5373975409836032	0.7330942622950813	0.34528688524589807	0.13524590163934222	0.5373975409836032	0.42008196721311164	0.38780737704917595	0.7259221311475424	0.3063524590163932	0.3237704918032743	0.22797131147540656	0.06045081967212864	0.1280737704918034	0.3417008196721323	0.11731557377049151	0.7438524590163932
PR8	PR8_1001	trace_007	0.24909877433309383	0.1651045421773606	0.3630136986301361	0.6596971881759184	0.7860490266762803	1.0	0.9488103821196817	0.9549387166546504	0.8073179524152844	0.6908795962509007	0.6721341023792354	0.49062725306416605	0.2202595529920681	0.2941600576784435	0.3166906993511183	0.48431867339581774	0.5921052631578939	0.5994953136265307	0.8047945205479455	0.7797404470079293	0.6232876712328762	0.52072819033886	0.3979812545061279	0.28028118240807354	0.2303532804614285	0.23395818312905578	0.28406633020908306	0.17015140591204078	0.28154289834174423	0.35544340302811706	0.12256669069934975	0.28532804614275376	0.06002162941600546	0.2440519105984136	0.04506128334534966	0.1377072819033878	0.21395097332371976	0.19394376351838374	0.32660418168709393	0.0	0.0726387887527047	0.2878514780100926	0.24279019466474291	0.30533525594808975	0.11139149242970346	0.06254506128334428	0.14383561643835643	0.1651045421773606	0.2528839221341033	0.25414563806777146	0.1676279740446994	0.34913482335976875	0.4068132660418176	0.3941961067051184	0.2766762797404463	0.42555875991348296	0.11517664023071297	0.10760634462869395	0.3015501081470803	0.16276135544340403
PR8	PR8_1001	trace_008	0.6037333333333285	0.5034666666666605	0.8853333333333315	0.8074666666666644	0.4666666666666667	0.796266666666664	0.8293333333333294	0.33706666666666174	0.7445333333333337	0.5551999999999983	0.31466666666666093	0.3519999999999982	0.5775999999999991	0.8330666666666654	0.34453333333333375	0.4778666666666671	0.4442666666666658	0.6629333333333307	0.34079999999999777	0.3663999999999987	0.3589333333333267	0.10346666666666048	0.5589333333333267	0.2847999999999956	0.3071999999999965	0.36266666666666275	0.0	0.45919999999999467	0.5445333333333338	0.3887999999999996	0.49599999999999606	0.5738666666666632	0.3482666666666622	0.6591999999999947	1.0	0.5663999999999987	0.5109333333333325	0.392533333333328	0.7519999999999982	0.5887999999999995	0.5221333333333329	0.9887999999999996	0.596266666666664	0.8517333333333302	0.4442666666666658	0.6112000000000004	0.9109333333333325	0.44799999999999424	0.3109333333333325	0.8479999999999942	0.2293333333333294	0.6367999999999938	0.5887999999999995	0.392533333333328	0.5626666666666628	0.8666666666666667	0.5663999999999987	0.31466666666666093	0.48159999999999553	0.6405333333333298
PR8	PR8_1001	trace_009	0.3845104990455441	0.13635124079629118	0.0	0.07390237251159004	0.5492227979274636	0.05317698391055558	0.13444232342514562	0.26724843196073184	0.18952822470684677	0.4469593673302452	0.5587673847832031	0.7139350968093832	1.0	0.8674665939460077	0.6970275429506437	0.7652031633487894	0.5966730297245709	0.659121898009272	0.6572129806381265	0.35614944095991574	0.36760294518680464	0.6043086992091647	0.5132260703572414	0.751840741750751	0.6212162530679042	0.5587673847832031	0.33351513498773183	0.3125170439050996	0.407144805017728	0.5625852195254981	0.6893918734660498	0.5094082356149464	0.8314698663757855	0.5492227979274636	0.6154895009544598	0.8011998909190077	0.5208617398418353	0.729206435778567	0.577583856013092	0.41668939187346743	0.4488682847013908	0.2519770929915479	0.23506953913280845	0.299427324788659	0.4603217889282797	0.4338696482138008	0.12707935642214563	0.48486501227161305	0.3125170439050996	0.5985819470957203	0.8410144532315249	0.6383965094082376	0.469866375784023	0.5265884919552797	0.6913007908371993	0.3806926643032452	0.3940550859012835	0.46604854104172416	0.19907281156258622	0.2140714480501801
PR8	PR8_1001	trace_010	0.16676923076923125	0.39323076923076666	0.6498461538461522	0.6559999999999971	0.35907692307692357	0.4959999999999984	0.5747692307692293	0.3119999999999987	0.5427692307692294	0.7436923076923082	0.1883076923076907	0.8655384615384623	0.09199999999999765	0.5449230769230772	0.703076923076922	0.48307692307692096	0.5384615384615384	0.46800000000000025	0.6646153846153836	0.3184615384615374	0.1175384615384587	0.4895384615384597	0.5279999999999981	0.9873846153846164	0.7246153846153859	0.9273846153846141	1.0	0.7907692307692287	0.7436923076923082	0.8590769230769235	0.5686153846153843	0.42953846153846176	0.380615384615383	0.2544615384615379	0.3036923076923061	0.23076923076923078	0.26707692307692155	0.5021538461538433	0.8910769230769233	0.39969230769230535	0.4852307692307687	0.34215384615384453	0.0	0.3676923076923056	0.2458461538461515	0.2479999999999992	0.34215384615384453	0.4381538461538438	0.29292307692307634	0.1196923076923064	0.380615384615383	0.22030769230769046	0.17538461538461328	0.16892307692307457	0.4273846153846141	0.3119999999999987	0.23076923076923078	0.5215384615384594	0.6196923076923064	0.35907692307692357
