label	video	trace	time_10	time_20	time_30	time_40	time_50	time_60	time_70	time_80	time_90	time_100	time_110	time_120	time_130	time_140	time_150	time_160	time_170	time_180	time_190	time_200	time_210	time_220	time_230	time_240	time_250	time_260	time_270	time_280	time_290	time_300	time_310	time_320	time_330	time_340	time_350	time_360	time_370	time_380	time_390	time_400	time_410	time_420	time_430	time_440	time_450	time_460	time_470	time_480	time_490	time_500	time_510	time_520	time_530	time_540	time_550	time_560	time_570	time_580	time_590	time_600
PR8	PR8_4004	trace_091	0.2961090349527382	0.1327764343811823	0.2747856671795995	0.4167948999780167	0.2961090349527382	0.4488898659045941	0.3297428006155194	0.2794020663882169	0.1741041987249946	0.0762805012090586	0.4869202022422511	0.4869202022422511	0.3618377665420968	0.2565398988788744	0.422950098922841	0.3495273686524513	0.0595735326445373	0.2747856671795995	0.3358979995603437	0.3479885689162444	0.2336777313695319	0.3084194328423837	0.503846999340514	0.6397010331941101	0.720597933611783	0.460980435260498	0.181578368872281	0.5603429325126408	0.4563640360518805	0.3618377665420968	0.4075621015607818	1.0	0.2275225324247107	0.4060233018245781	0.9419652670916696	0.4411958672235661	0.1846559683446916	0.422950098922841	0.3679929654869211	0.0	0.3754671356342044	0.4260276983952516	0.3068806331061769	0.2426907012530221	0.3449109694438338	0.209056935590241	0.2794020663882169	0.1969663662343371	0.4488898659045941	0.181578368872281	0.3374367992965505	0.2747856671795995	0.3435919982413717	0.3479885689162444	0.2945702352165314	0.216750934271269	0.3130358320510012	0.2000439657067508	0.3998681028797538	0.3800835348428218
PR8	PR8_4004	trace_092	0.2195937258935451	0.3947030084854736	0.360761121110826	0.0483414759578302	0.1661095397274361	0.3679609154024191	0.301877089226023	0.283877603497042	0.3911031113396752	0.6662381074826438	0.6464386731807672	0.2000514271020837	0.2162509642581656	0.1607096940087422	0.3821033684751865	0.2625353561326815	0.0	0.4625867832347652	0.6821805091283104	0.6464386731807672	1.0	0.525070712265363	0.5358704037027507	0.4517870917973773	0.5410131139110295	0.2357932630496269	0.3358189766006706	0.1072255078426332	0.3535613268192328	0.5070712265363856	0.3376189251735662	0.4409874003599894	0.480329133453331	0.3358189766006706	0.7338647467215201	0.4839290305991258	0.1535098997171527	0.4214451015685281	0.1519670866546687	0.191051684237595	0.5340704551298553	0.2195937258935451	0.3142195937258949	0.2000514271020837	0.0858832604782726	0.2357932630496269	0.2054512728207777	0.1838518899460019	0.118025199280021	0.2393931601954253	0.1483671895088739	0.1946515813833898	0.0017999485728991	0.1303677037798929	0.2375932116225261	0.0964258164052453	0.1144253021342263	0.1856518385189011	0.5214708151195682	0.2643353047055806
PR8	PR8_4004	trace_093	0.0229454460313741	0.231093420744555	0.047295715289159	0.435963474596112	0.3498009833762583	0.2538047295715296	0.2896277218449999	0.4748302505268066	0.3025052680870994	0.4668695855771481	0.2732381175368769	0.5806602669164138	0.4488410208382115	0.3774291734956672	0.5577148208850363	0.9496605010536168	1.0	0.4975415593537812	0.3123390306719744	0.0571294778740341	0.4310465933036744	0.2212596581596799	0.0878014516506672	0.3025052680870994	0.6391945680168587	0.4439241395457739	0.3853898384453291	0.0814797471318189	0.3350503394989457	0.3366892999297593	0.0	0.1870756263170199	0.112385858112855	0.013111683446499	0.2765160383985008	0.1805197845937721	0.1285413252165751	0.0798407867010053	0.1350971669398263	0.2587216108639671	0.3643174900491681	0.3919456801685769	0.0878014516506672	0.2912666822758135	0.3853898384453291	0.4488410208382115	0.5415593537813163	0.5464762350737539	0.5675485834699114	0.6797003043783636	0.8243970966986655	0.7024116132053382	0.7513462889253109	0.819480215406228	0.6260828845703563	0.4113790681339243	0.4504799812690218	0.1709201592132999	0.388667759306953	0.231093420744555
PR8	PR8_4004	trace_096	0.3178845607051474	0.0	0.2981234006255326	0.1499857833380713	0.2003127665624102	0.3574068808643729	0.3810065396644861	0.186522604492465	0.2180835939721344	0.3947967017344334	0.1451521182826275	0.2438157520614167	0.0966733011088987	0.143161785612739	0.2981234006255326	0.1460051179982943	0.2675575774808085	0.2971282342905894	0.203298265567244	0.4798123400625538	0.3228603923798697	0.3602502132499282	0.3001137332954232	0.3404890531703154	0.3584020471993181	0.3346602217799263	0.3544213818595391	0.2270400909866357	0.5181973272675576	0.5617003127665622	0.3751777082740971	0.2270400909866357	0.3642308785897072	0.3079328973557008	0.3040943986352002	0.2290304236565263	0.2132499289166906	0.1184247938584019	0.2517770827409728	0.2536252487915829	0.1697469434176861	0.122405459198181	0.4145578618140461	0.3751777082740971	0.228035257321581	0.3424793858402039	0.4798123400625538	0.3366505544498148	0.4165481944839346	0.4175433608188799	0.325703724765425	0.1777082740972421	0.3266988911003702	0.3069377310207555	0.2981234006255326	0.431333522888825	0.3356553881148716	0.3484503838498715	0.796701734432756	1.0
PR8	PR8_4004	trace_097	0.9471264367816068	0.5800766283524866	0.9524904214559402	0.4896551724137926	0.5961685823754759	0.3563218390804535	0.2176245210727919	0.3455938697317977	0.4628352490421476	0.1540229885057429	0.5210727969348632	1.0	0.9839080459770108	0.2444444444444369	0.2130268199233664	0.2819923371647487	0.58544061302682	0.6275862068965464	0.3295019157088085	0.7448275862068964	0.8084291187739453	0.8934865900383168	0.2176245210727919	0.0	0.5639846743294974	0.1862068965517213	0.8298850574712678	0.5908045977011533	0.1915708812260547	0.2283524904214477	0.5264367816091966	0.4896551724137926	0.2712643678160928	0.6597701149425248	0.2283524904214477	0.6275862068965464	0.0314176245210705	0.531800766283519	0.5103448275862074	0.2390804597701144	0.2283524904214477	0.1754789272030655	0.2337164750957811	0.8352490421455904	0.4199233716475025	0.8727969348659022	0.6275862068965464	0.5747126436781642	0.3563218390804535	0.4045977011494211	0.3885057471264319	0.090421455938694	0.2551724137931037	0.1540229885057429	0.7716475095785413	0.6329501915708797	0.1272030651340979	0.3455938697317977	0.2283524904214477	0.3670498084291202
PR8	PR8_4004	trace_098	0.0884229717411132	0.2593436645396544	0.1453965360072936	0.1267092069279879	0.357793983591618	0.2087511394712843	0.4334548769371041	0.3322698268003639	0.41157702825889	0.2561531449407461	0.2342752962625384	0.395624430264361	0.0852324521422048	0.2055606198723824	0.4525979945305415	0.2816773017320002	0.2055606198723824	0.0729261622607158	0.0601640838650888	0.2502278942570674	0.382862351868734	0.5979945305378287	0.0788514129443945	0.247037374658159	0.2055606198723824	0.3450319051959909	0.2342752962625384	0.0223336371923457	0.1362807657247065	0.0	0.1991795806745656	0.2151321786691011	0.3131267092069265	0.4020054694621713	0.5697356426618042	0.1991795806745656	0.2278942570647217	0.0505925250683701	0.7310847766636268	0.864175022789425	0.6581586144029175	0.4840474020054678	0.7625341841385597	0.5442114858705566	0.7721057429352783	0.756608933454881	0.6394712853236117	0.4398359161349144	0.6868732907930735	0.7278942570647249	0.3163172288058349	0.5633546034639939	0.6836827711941651	1.0	0.5442114858705566	0.8290793072014587	0.5410209662716482	0.3796718322698256	0.3860528714676424	0.2944393801276208
PR8	PR8_4004	trace_099	0.410051854806542	0.566015157558834	0.6491158090679418	1.0	0.3250897487036289	0.3536763728227624	0.1958516154766652	0.3536763728227624	0.4220183486238522	0.4173647121393425	0.5245313123254877	0.5807738332668521	0.4608429730089075	0.235474006116208	0.2983645791783006	0.4313256215928732	0.0	0.2816114878340639	0.526392766919293	0.3176439303284132	0.2576785001994418	0.3915702699109151	0.5512564818508178	0.4912910517218445	0.3639143730886843	0.2188538758143864	0.2382661880069141	0.2134024730753894	0.7729025395559104	0.3656428666400744	0.7249036032442491	0.6787661215263933	0.4838452333466288	0.449674245446083	0.7701103576652042	0.4552586092274953	0.1127509639675573	0.3740194123121928	0.428533439702167	0.3066081638080039	0.3480920090413502	0.4451535700039886	0.6020476000531833	0.3445020608961566	0.4053982183220306	0.4026060364313245	0.327881930594335	0.5069804547267653	0.3445020608961566	0.3379869698178435	0.5013960909453531	0.235474006116208	0.3454327881930593	0.2576785001994418	0.4349155697380668	0.1856136152107433	0.2300226033772109	0.144129769977397	0.1329610424145725	0.0554447546868769
PR8	PR8_4004	trace_100	0.3574684902118527	0.1265754894073501	0.2979351032448389	0.0761598283722193	0.4094931617055514	0.4151246983105396	0.2456422633413776	0.4113703405738821	0.0278895146151781	0.3386967015285614	0.3649772056851715	0.4486457495307058	0.2754089568248863	0.1190667739340313	0.1246983105390194	0.4709037275408958	0.2885492089031933	0.2011263073209976	0.2290158219361757	0.3277017967283477	0.0	0.3816036470903733	0.1600965406275163	0.0686511128989005	0.1804773397693757	0.17109144542773	0.0388844194153918	0.3164387235183714	0.1469562885492094	0.3295789755966746	0.4934298739608484	1.0	0.5231965674443572	0.4896755162241909	0.5175650308393691	0.539823008849559	0.7280772325020123	0.232770179672837	0.4655403593456703	0.3145615446500407	0.6218825422365254	0.4057388039688939	0.5009385894341672	0.6926790024135154	0.4226334137838584	0.2754089568248863	0.2885492089031933	0.5585947975328504	0.5100563153660502	0.3051756503083951	0.156342182890855	0.0930544381871838	0.2102440332528844	0.1898632341110213	0.3740949316170545	0.2271386430678489	0.3593456690801833	0.4094931617055514	0.3089300080450526	0.3443282381335495
PR8	PR8_4004	trace_101	0.1417262512768113	0.2091419816138925	0.1560265577119521	0.2145045965270695	0.1718590398365685	0.2729826353421868	0.0743105209397336	0.2571501532175704	0.299540347293157	0.1825842696629223	0.4770173646578132	0.2854954034729305	0.0707354443309502	0.370531154239018	0.0	0.0247701736465766	0.2517875383043935	0.1843718079673122	0.2252298263534233	0.3296731358529106	0.2019918283963221	0.0211950970377932	0.1488764044943817	0.3102655771195108	0.1453013278855983	0.1879468845760993	0.2801327885597536	0.2801327885597536	0.4910623084780396	0.2482124616956064	0.1915219611848826	0.0584780388151173	0.1596016343207355	0.3013278855975468	0.207354443309499	0.3493360572012247	0.0903983656792644	0.2464249233912166	0.1345760980592445	0.2216547497446362	0.1276813074565884	0.2037793667007156	0.1098059244126642	0.0158324821246163	0.2801327885597536	0.2571501532175704	0.2446373850868231	0.3511235955056183	0.3031154239019404	0.457354443309499	1.0	0.8066905005107238	0.6542390194075587	0.5	0.5727783452502545	0.299540347293157	0.2482124616956064	0.7341675178753836	0.3651685393258411	0.5674157303370776
PR8	PR8_4004	trace_102	0.0862818125387973	0.1831160769708261	0.5	0.4009931719428921	0.1852886405959053	0.2889509621353225	0.2802607076350104	0.3966480446927382	0.3513345747982626	0.0173805090006242	0.5732464307883314	0.4677219118559904	0.31253879577902	0.4829298572315355	0.6530105524518913	0.825574177529486	0.963376784605832	0.3339540657976427	0.5366232153941635	0.4590316573556782	0.4785847299813772	0.5217256362507782	0.407510862818125	0.6443202979515835	0.3727498448168853	0.6014897579143381	0.2867783985102434	0.2091868404717581	0.1294227188081938	0.1660459342023617	0.0	0.1530105524518956	0.7026691495965252	0.5043451272501539	0.519553072625699	0.387957790192426	0.8342644320297937	0.4202358783364356	0.631595282433273	0.3103662321539408	0.5474860335195547	1.0	0.8016759776536287	0.5238981998758528	0.2523277467411546	0.332091868404719	0.3038485412787078	0.1703910614525155	0.3643699565487286	0.37492240844196	0.3665425201738077	0.4590316573556782	0.1229050279329608	0.4956548727498461	0.213531967721912	0.37492240844196	0.114214773432653	0.2693978895096235	0.2175667287399149	0.1961514587212921
PR8	PR8_4004	trace_106	0.1716225708265052	0.312221962069773	0.2423320065558425	0.1976118005151021	0.1537110746897684	0.2577850620463606	0.0098337625848751	0.0268087099040036	0.1708030906110984	0.2333177241863742	0.1487941933973309	0.1137906813392657	0.2650433153828154	0.0772652774525884	0.0195504565675487	0.1821587450245857	0.220323109342075	0.2268789510653245	1.0	0.681339264809179	0.7056895340669638	0.5113556544134873	0.4414656988995551	0.2073284944977757	0.2471318192460786	0.2967689065792566	0.0	0.4121985483493327	0.3594006087567322	0.3260360571294791	0.3853898384453291	0.3138609225005866	0.3650199016623751	0.3894872395223615	0.3423085928354022	0.5527979395926021	0.3617419808007496	0.2804963708733318	0.3186607351908228	0.3610395691875442	0.4935612268789519	0.4536408335284476	0.4552797939592612	0.496722079138376	0.3561226878951066	0.278037930227113	0.2634043549520018	0.3732147038164366	0.5317255911964412	0.3715757433856246	0.346405993912433	0.5715289159447441	0.2788574104425198	0.3829313977991103	0.3512058066026691	0.1609693280262233	0.2431514867712493	0.3032076797003047	0.2739405291500823	0.122804963708734
PR8	PR8_4004	trace_107	0.4736715266899619	0.1423063019640916	0.2050849499939748	0.1707434630678395	0.3255813953488367	0.3472707555127127	0.3983612483431732	0.2242438848053985	0.3063019640920592	0.140619351729124	0.3966742981082057	0.3205205446439323	0.2401494155922392	0.472828051572479	0.3447403301602605	0.2903964333052168	0.2108687793710084	0.0477165923605254	0.1338715507892521	0.0	0.177370767562356	0.3096758645619961	0.254367996144114	0.4569225207856366	0.3313652247258703	0.3975177732256903	0.2761778527533437	0.3682371370044577	0.3330521749608379	0.3548620315700693	0.3054584889745746	0.5732015905530788	0.509579467405711	0.3071454392095438	0.4518616700807322	0.4586094710206042	0.5748885407880464	0.5865766959874673	0.4594529461380888	0.5498252801542353	0.7447885287384013	0.6661043499216774	0.8258826364622236	0.6911676105554886	0.5882636462224365	0.6644173996867082	0.928907097240631	0.7271960477165914	0.4819857814194477	0.6711652006265819	1.0	0.6459814435474154	0.5899505964574041	0.8678153994457154	0.9883118448005774	0.4878901072418368	0.5572960597662364	0.2526810459091448	0.6209181829136042	0.2636462224364382
PR8	PR8_4004	trace_108	0.1841530054644828	0.5407103825136614	0.1385245901639359	0.2505464480874323	0.0625683060109288	0.3169398907103818	0.1631147540983592	0.0475409836065592	0.0379781420765016	0.4193989071038246	0.1860655737704912	0.4002732240437172	0.0	0.1765027322404375	0.0265027322404356	0.1669398907103838	0.2275956284153003	0.1822404371584705	0.1707650273224045	0.24863387978142	0.2524590163934446	0.1519125683060103	0.2846994535519133	0.2390710382513663	0.4325136612021857	0.2144808743169391	0.1822404371584705	0.2390710382513663	0.3073770491803281	0.0871584699453559	0.1327868852459029	0.24863387978142	0.1251366120218576	0.2789617486338802	0.2693989071038265	0.5844262295081961	0.5218579234972673	0.4953551912568317	0.83306010928962	0.7551912568306006	1.0	0.8898907103825159	0.5748633879781424	0.5292349726775954	0.6565573770491825	0.7721311475409826	0.5275956284153003	0.2789617486338802	0.5122950819672136	0.7797814207650279	0.1953551912568317	0.237158469945354	0.347267759562842	0.2144808743169391	0.4040983606557378	0.1915300546448071	0.2904371584699463	0.607103825136611	0.2636612021857935	0.3262295081967223
PR8	PR8_5001	trace_003	0.0	0.102371732817038	0.2536302032913844	0.2066795740561467	0.3443852855759923	0.332768635043562	0.4133591481122934	0.5914811229428847	0.1260890609874153	0.409970958373669	0.6638431752178137	0.5513068731848991	0.5513068731848991	0.2821878025169398	0.129235237173283	0.1360116166505316	0.2117618586640849	0.5309777347531461	0.2787996127783155	0.6050338818973855	0.5897870280735709	0.3378509196515002	0.4065827686350447	0.67376573088093	0.5479186834462747	0.5713939980638919	0.692400774443369	1.0	0.9242497579864468	0.904162633107454	0.5258954501452079	0.3881897386253624	0.5208131655372698	0.6318973862536305	0.4402226524685383	0.5411423039690226	0.307599225556631	0.4303000968054219	0.1512584704743463	0.719264278799614	0.8552758954501456	0.7746853823814143	0.4806389157792841	0.6386737657308825	0.6335914811229444	0.4167473378509211	0.7175701839303	0.5462245885769609	0.1512584704743463	0.359632139399807	0.5798644724104545	0.2502420135527601	0.2168441432720231	0.3915779283639901	0.1713455953533391	0.4235237173281698	0.5578412391093911	0.667231364956438	0.3932720232333005	0.4317521781219757
PR8	PR8_5001	trace_004	0.0163231428966655	0.0	0.1979526905519432	0.0336146078295746	0.1940794024069707	0.1268501867478215	0.1200719324941202	0.1441416516807306	0.097938857379997	0.1095587218149123	0.3151196569373346	0.3083414026836353	0.3333794439064873	0.3862221607414582	0.4303499792502407	0.3602157974823626	0.4775210955872179	0.4995158389818772	0.5082307373080638	0.5177756259510299	0.5418453451376404	0.4966108728731483	0.4130585143173316	0.4775210955872179	0.4544196984368511	0.404481947710609	0.3765389403790281	0.6061695946880608	0.8319269608521229	1.0	0.9059344307649736	0.7676027113017005	0.6234610596209699	0.5898464517913953	0.56301009821552	0.4860976621939405	0.5686816987135137	0.3679623737723055	0.3765389403790281	0.4303499792502407	0.5091990593443073	0.4544196984368511	0.5408770231013967	0.5187439479872735	0.3698990178447908	0.6772720984921844	0.4264766911052702	0.3046064462581268	0.1911744362982419	0.1354267533545441	0.2209157559828461	0.1076220777424251	0.2305989763452762	0.3728039839535196	0.3804122285240006	0.2354405865264903	0.2564670078849079	0.3928620832756936	0.1882694701895131	0.2671185502835796
PR8	PR8_5001	trace_005	0.2268415178571433	0.5348772321428571	0.2617187500000004	0.538783482142856	0.5270647321428555	0.3412388392857137	0.509765624999999	0.2965959821428575	0.1085379464285701	0.2675781250000006	0.2112165178571401	0.2519531249999974	0.3158482142857114	0.3953683035714286	0.4031808035714263	0.4960937499999972	0.5678013392857129	0.8390066964285681	0.4882812499999995	0.3314732142857146	0.3256138392857144	0.372209821428572	0.3914620535714259	0.4670758928571403	0.897321428571426	0.5153459821428551	0.5368303571428545	0.6258370535714266	0.5212053571428553	1.0	0.5834263392857121	0.6356026785714256	0.3624441964285689	0.269531249999998	0.6568080357142849	0.4980468749999986	0.4439174107142836	0.3256138392857144	0.2617187500000004	0.3099888392857112	0.2656249999999993	0.2790178571428569	0.1336495535714282	0.3585379464285702	0.4534040178571424	0.3373325892857148	0.0602678571428554	0.1939174107142836	0.2017299107142852	0.2656249999999993	0.2636718749999978	0.3119419642857126	0.2770647321428555	0.4514508928571411	0.5058593750000002	0.019531249999998	0.0	0.4651227678571429	0.1609933035714279	0.2714843749999995
